year,month,species,abundance
2001,may,Baetis,51.515151515151516
2001,may,Ceratopogonidae,33.33333333333333
2001,may,Chelifera,9.09090909090909
2001,may,Alloperla,0
2001,may,Ameletus,0
2001,may,Antocha,0
2001,may,Baetis,39.39393939393939
2001,may,Ceratopogonidae,57.57575757575757
2001,may,Chelifera,18.18181818181818
2001,may,Alloperla,0
2001,may,Ameletus,0
2001,may,Antocha,0
2001,may,Baetis,54.54545454545454
2001,may,Ceratopogonidae,24.242424242424242
2001,may,Chelifera,3.0303030303030303
2001,may,Alloperla,0
2001,may,Ameletus,6.0606060606060606
2001,may,Antocha,0
2001,may,Baetis,48.484848484848484
2001,may,Ceratopogonidae,3.0303030303030303
2001,may,Chelifera,3.0303030303030303
2001,may,Alloperla,0
2001,may,Ameletus,3.0303030303030303
2001,may,Antocha,0
2001,may,Baetis,12.121212121212121
2001,may,Ceratopogonidae,3.0303030303030303
2001,may,Chelifera,0
2001,may,Alloperla,0
2001,may,Ameletus,9.09090909090909
2001,may,Antocha,0
2001,may,Baetis,54.54545454545454
2001,may,Ceratopogonidae,0
2001,may,Chelifera,0
2001,may,Alloperla,0
2001,may,Ameletus,3.0303030303030303
2001,may,Antocha,0
2001,may,Baetis,21.21212121212121
2001,may,Ceratopogonidae,6.0606060606060606
2001,may,Chelifera,0
2001,october,Alloperla,0
2001,october,Ameletus,3.0303030303030303
2001,october,Antocha,0
2001,october,Baetis,6.0606060606060606
2001,october,Ceratopogonidae,0
2001,october,Chelifera,0
2001,october,Alloperla,0
2001,october,Ameletus,0
2001,october,Antocha,3.0303030303030303
2001,october,Baetis,33.33333333333333
2001,october,Ceratopogonidae,3.0303030303030303
2001,october,Chelifera,3.0303030303030303
2001,october,Alloperla,0
2001,october,Ameletus,0
2001,october,Antocha,0
2001,october,Baetis,39.39393939393939
2001,october,Ceratopogonidae,3.0303030303030303
2001,october,Chelifera,0
2001,october,Alloperla,0
2001,october,Ameletus,0
2001,october,Antocha,0
2001,october,Baetis,45.45454545454545
2001,october,Ceratopogonidae,0
2001,october,Chelifera,0
2001,october,Alloperla,0
2001,october,Ameletus,0
2001,october,Antocha,0
2001,october,Baetis,9.09090909090909
2001,october,Ceratopogonidae,0
2001,october,Chelifera,0
2001,october,Alloperla,3.0303030303030303
2001,october,Ameletus,0
2001,october,Antocha,0
2001,october,Baetis,6.0606060606060606
2001,october,Ceratopogonidae,9.09090909090909
2001,october,Chelifera,0
2001,october,Alloperla,0
2001,october,Ameletus,12.121212121212121
2001,october,Antocha,0
2001,october,Baetis,3.0303030303030303
2001,october,Ceratopogonidae,0
2001,october,Chelifera,0
2001,october,Alloperla,0
2001,october,Ameletus,0
2001,october,Antocha,21.21212121212121
2001,october,Baetis,0
2001,october,Ceratopogonidae,0
2001,october,Chelifera,0
2001,october,Alloperla,0
2001,october,Ameletus,0
2001,october,Antocha,0
2001,october,Baetis,3.0303030303030303
2001,october,Ceratopogonidae,0
2001,october,Chelifera,0
2001,october,Alloperla,0
2001,october,Ameletus,0
2001,october,Antocha,0
2001,october,Baetis,12.121212121212121
2001,october,Ceratopogonidae,0
2001,october,Chelifera,0
2001,may,Alloperla,NA
2001,may,Ameletus,6.0606060606060606
2001,may,Antocha,0
2001,may,Baetis,90.9090909090909
2001,may,Ceratopogonidae,0
2001,may,Chelifera,0
2001,may,Alloperla,NA
2001,may,Ameletus,3.0303030303030303
2001,may,Antocha,0
2001,may,Baetis,9.09090909090909
2001,may,Ceratopogonidae,9.09090909090909
2001,may,Chelifera,0
2001,may,Alloperla,NA
2001,may,Ameletus,30.3030303030303
2001,may,Antocha,0
2001,may,Baetis,54.54545454545454
2001,may,Ceratopogonidae,3.0303030303030303
2001,may,Chelifera,6.0606060606060606
2001,may,Alloperla,NA
2001,may,Ameletus,9.09090909090909
2001,may,Antocha,0
2001,may,Baetis,51.515151515151516
2001,may,Ceratopogonidae,0
2001,may,Chelifera,3.0303030303030303
2001,may,Alloperla,NA
2001,may,Ameletus,9.09090909090909
2001,may,Antocha,0
2001,may,Baetis,81.81818181818181
2001,may,Ceratopogonidae,15.15151515151515
2001,may,Chelifera,0
2001,may,Alloperla,NA
2001,may,Ameletus,33.33333333333333
2001,may,Antocha,3.0303030303030303
2001,may,Baetis,69.69696969696969
2001,may,Ceratopogonidae,12.121212121212121
2001,may,Chelifera,15.15151515151515
2001,may,Alloperla,NA
2001,may,Ameletus,3.0303030303030303
2001,may,Antocha,0
2001,may,Baetis,21.21212121212121
2001,may,Ceratopogonidae,0
2001,may,Chelifera,3.0303030303030303
2001,may,Alloperla,NA
2001,may,Ameletus,0
2001,may,Antocha,6.0606060606060606
2001,may,Baetis,21.21212121212121
2001,may,Ceratopogonidae,3.0303030303030303
2001,may,Chelifera,0
2001,may,Alloperla,NA
2001,may,Ameletus,9.09090909090909
2001,may,Antocha,0
2001,may,Baetis,154.54545454545453
2001,may,Ceratopogonidae,12.121212121212121
2001,may,Chelifera,0
2001,may,Alloperla,NA
2001,may,Ameletus,0
2001,may,Antocha,0
2001,may,Baetis,66.66666666666666
2001,may,Ceratopogonidae,12.121212121212121
2001,may,Chelifera,3.0303030303030303
2001,october,Alloperla,NA
2001,october,Ameletus,3.0303030303030303
2001,october,Antocha,0
2001,october,Baetis,12.121212121212121
2001,october,Ceratopogonidae,0
2001,october,Chelifera,0
2001,october,Alloperla,NA
2001,october,Ameletus,0
2001,october,Antocha,0
2001,october,Baetis,12.121212121212121
2001,october,Ceratopogonidae,0
2001,october,Chelifera,0
2001,october,Alloperla,NA
2001,october,Ameletus,3.0303030303030303
2001,october,Antocha,0
2001,october,Baetis,6.0606060606060606
2001,october,Ceratopogonidae,0
2001,october,Chelifera,0
2001,october,Alloperla,NA
2001,october,Ameletus,6.0606060606060606
2001,october,Antocha,0
2001,october,Baetis,21.21212121212121
2001,october,Ceratopogonidae,3.0303030303030303
2001,october,Chelifera,0
2001,october,Alloperla,NA
2001,october,Ameletus,3.0303030303030303
2001,october,Antocha,0
2001,october,Baetis,9.09090909090909
2001,october,Ceratopogonidae,0
2001,october,Chelifera,0
2001,october,Alloperla,NA
2001,october,Ameletus,6.0606060606060606
2001,october,Antocha,3.0303030303030303
2001,october,Baetis,33.33333333333333
2001,october,Ceratopogonidae,0
2001,october,Chelifera,0
2001,october,Alloperla,NA
2001,october,Ameletus,9.09090909090909
2001,october,Antocha,0
2001,october,Baetis,9.09090909090909
2001,october,Ceratopogonidae,3.0303030303030303
2001,october,Chelifera,3.0303030303030303
2001,october,Alloperla,NA
2001,october,Ameletus,9.09090909090909
2001,october,Antocha,0
2001,october,Baetis,36.36363636363636
2001,october,Ceratopogonidae,3.0303030303030303
2001,october,Chelifera,0
2001,october,Alloperla,NA
2001,october,Ameletus,0
2001,october,Antocha,0
2001,october,Baetis,6.0606060606060606
2001,october,Ceratopogonidae,0
2001,october,Chelifera,0
2001,october,Alloperla,NA
2001,october,Ameletus,3.0303030303030303
2001,october,Antocha,0
2001,october,Baetis,9.09090909090909
2001,october,Ceratopogonidae,9.09090909090909
2001,october,Chelifera,0
1995,june,Alloperla,NA
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,24.242424242424242
1995,june,Ceratopogonidae,18.18181818181818
1995,june,Chelifera,15.15151515151515
1995,june,Alloperla,NA
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,15.15151515151515
1995,june,Ceratopogonidae,60.6060606060606
1995,june,Chelifera,15.15151515151515
1995,june,Alloperla,NA
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,30.3030303030303
1995,june,Ceratopogonidae,0
1995,june,Chelifera,3.0303030303030303
1995,june,Alloperla,NA
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,27.27272727272727
1995,june,Ceratopogonidae,18.18181818181818
1995,june,Chelifera,0
1995,june,Alloperla,NA
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,6.0606060606060606
1995,june,Ceratopogonidae,6.0606060606060606
1995,june,Chelifera,6.0606060606060606
1995,june,Alloperla,NA
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,21.21212121212121
1995,june,Ceratopogonidae,30.3030303030303
1995,june,Chelifera,12.121212121212121
1995,june,Alloperla,NA
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,24.242424242424242
1995,june,Ceratopogonidae,6.0606060606060606
1995,june,Chelifera,0
1995,june,Alloperla,NA
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,24.242424242424242
1995,june,Ceratopogonidae,6.0606060606060606
1995,june,Chelifera,6.0606060606060606
1995,june,Alloperla,NA
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,63.63636363636363
1995,june,Ceratopogonidae,30.3030303030303
1995,june,Chelifera,9.09090909090909
1995,june,Alloperla,NA
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,36.36363636363636
1995,june,Ceratopogonidae,0
1995,june,Chelifera,0
1995,october,Alloperla,NA
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,0
1995,october,Ceratopogonidae,9.09090909090909
1995,october,Chelifera,0
1995,october,Alloperla,NA
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,0
1995,october,Ceratopogonidae,121.2121212121212
1995,october,Chelifera,0
1995,october,Alloperla,NA
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,3.0303030303030303
1995,october,Ceratopogonidae,18.18181818181818
1995,october,Chelifera,0
1995,october,Alloperla,NA
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,0
1995,october,Ceratopogonidae,84.84848484848484
1995,october,Chelifera,0
1995,october,Alloperla,NA
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,0
1995,october,Ceratopogonidae,42.42424242424242
1995,october,Chelifera,0
1995,october,Alloperla,NA
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,0
1995,october,Ceratopogonidae,51.515151515151516
1995,october,Chelifera,6.0606060606060606
1995,october,Alloperla,NA
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,6.0606060606060606
1995,october,Ceratopogonidae,100
1995,october,Chelifera,9.09090909090909
1995,october,Alloperla,NA
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,0
1995,october,Ceratopogonidae,21.21212121212121
1995,october,Chelifera,6.0606060606060606
1995,october,Alloperla,NA
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,0
1995,october,Ceratopogonidae,0
1995,october,Chelifera,0
1995,october,Alloperla,NA
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,0
1995,october,Ceratopogonidae,30.3030303030303
1995,october,Chelifera,3.0303030303030303
1995,june,Alloperla,NA
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,409.09090909090907
1995,june,Ceratopogonidae,0
1995,june,Chelifera,0
1995,june,Alloperla,NA
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,375.75757575757575
1995,june,Ceratopogonidae,3.0303030303030303
1995,june,Chelifera,3.0303030303030303
1995,june,Alloperla,NA
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,281.8181818181818
1995,june,Ceratopogonidae,6.0606060606060606
1995,june,Chelifera,0
1995,june,Alloperla,NA
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,272.7272727272727
1995,june,Ceratopogonidae,6.0606060606060606
1995,june,Chelifera,6.0606060606060606
1995,june,Alloperla,NA
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,475.75757575757575
1995,june,Ceratopogonidae,30.3030303030303
1995,june,Chelifera,6.0606060606060606
1995,june,Alloperla,NA
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,121.2121212121212
1995,june,Ceratopogonidae,96.96969696969697
1995,june,Chelifera,6.0606060606060606
1995,june,Alloperla,NA
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,503.030303030303
1995,june,Ceratopogonidae,30.3030303030303
1995,june,Chelifera,3.0303030303030303
1995,june,Alloperla,NA
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,421.2121212121212
1995,june,Ceratopogonidae,15.15151515151515
1995,june,Chelifera,0
1995,june,Alloperla,NA
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,181.8181818181818
1995,june,Ceratopogonidae,24.242424242424242
1995,june,Chelifera,3.0303030303030303
1995,june,Alloperla,NA
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,269.6969696969697
1995,june,Ceratopogonidae,24.242424242424242
1995,june,Chelifera,6.0606060606060606
1995,october,Alloperla,NA
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,9.09090909090909
1995,october,Ceratopogonidae,21.21212121212121
1995,october,Chelifera,0
1995,october,Alloperla,NA
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,0
1995,october,Ceratopogonidae,54.54545454545454
1995,october,Chelifera,3.0303030303030303
1995,october,Alloperla,NA
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,6.0606060606060606
1995,october,Ceratopogonidae,69.69696969696969
1995,october,Chelifera,0
1995,october,Alloperla,NA
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,3.0303030303030303
1995,october,Ceratopogonidae,172.72727272727272
1995,october,Chelifera,12.121212121212121
1995,october,Alloperla,NA
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,0
1995,october,Ceratopogonidae,236.36363636363635
1995,october,Chelifera,3.0303030303030303
1995,october,Alloperla,NA
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,0
1995,october,Ceratopogonidae,136.36363636363635
1995,october,Chelifera,6.0606060606060606
1995,october,Alloperla,NA
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,6.0606060606060606
1995,october,Ceratopogonidae,184.84848484848484
1995,october,Chelifera,3.0303030303030303
1995,october,Alloperla,NA
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,6.0606060606060606
1995,october,Ceratopogonidae,133.33333333333331
1995,october,Chelifera,3.0303030303030303
1995,october,Alloperla,NA
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,9.09090909090909
1995,october,Ceratopogonidae,163.63636363636363
1995,october,Chelifera,0
1995,october,Alloperla,NA
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,9.09090909090909
1995,october,Ceratopogonidae,72.72727272727272
1995,october,Chelifera,0
1995,june,Alloperla,0
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,154.54545454545453
1995,june,Ceratopogonidae,12.121212121212121
1995,june,Chelifera,0
1995,june,Alloperla,0
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,148.48484848484847
1995,june,Ceratopogonidae,42.42424242424242
1995,june,Chelifera,24.242424242424242
1995,june,Alloperla,12.121212121212121
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,293.93939393939394
1995,june,Ceratopogonidae,9.09090909090909
1995,june,Chelifera,0
1995,june,Alloperla,9.09090909090909
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,318.1818181818182
1995,june,Ceratopogonidae,6.0606060606060606
1995,june,Chelifera,21.21212121212121
1995,june,Alloperla,9.09090909090909
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,300
1995,june,Ceratopogonidae,39.39393939393939
1995,june,Chelifera,6.0606060606060606
1995,june,Alloperla,9.09090909090909
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,142.4242424242424
1995,june,Ceratopogonidae,24.242424242424242
1995,june,Chelifera,6.0606060606060606
1995,june,Alloperla,0
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,115.15151515151514
1995,june,Ceratopogonidae,12.121212121212121
1995,june,Chelifera,6.0606060606060606
1995,june,Alloperla,0
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,84.84848484848484
1995,june,Ceratopogonidae,6.0606060606060606
1995,june,Chelifera,21.21212121212121
1995,june,Alloperla,3.0303030303030303
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,615.1515151515151
1995,june,Ceratopogonidae,30.3030303030303
1995,june,Chelifera,21.21212121212121
1995,june,Alloperla,0
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,96.96969696969697
1995,june,Ceratopogonidae,0
1995,june,Chelifera,9.09090909090909
1995,october,Alloperla,6.0606060606060606
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,0
1995,october,Ceratopogonidae,181.8181818181818
1995,october,Chelifera,6.0606060606060606
1995,october,Alloperla,3.0303030303030303
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,6.0606060606060606
1995,october,Ceratopogonidae,42.42424242424242
1995,october,Chelifera,3.0303030303030303
1995,october,Alloperla,3.0303030303030303
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,3.0303030303030303
1995,october,Ceratopogonidae,48.484848484848484
1995,october,Chelifera,9.09090909090909
1995,october,Alloperla,0
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,0
1995,october,Ceratopogonidae,27.27272727272727
1995,october,Chelifera,9.09090909090909
1995,october,Alloperla,0
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,3.0303030303030303
1995,october,Ceratopogonidae,78.78787878787878
1995,october,Chelifera,3.0303030303030303
1995,october,Alloperla,0
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,6.0606060606060606
1995,october,Ceratopogonidae,84.84848484848484
1995,october,Chelifera,9.09090909090909
1995,october,Alloperla,0
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,18.18181818181818
1995,october,Ceratopogonidae,154.54545454545453
1995,october,Chelifera,6.0606060606060606
1995,october,Alloperla,0
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,3.0303030303030303
1995,october,Ceratopogonidae,133.33333333333331
1995,october,Chelifera,6.0606060606060606
1995,october,Alloperla,0
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,3.0303030303030303
1995,october,Ceratopogonidae,42.42424242424242
1995,october,Chelifera,6.0606060606060606
1995,october,Alloperla,36.36363636363636
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,0
1995,october,Ceratopogonidae,151.5151515151515
1995,october,Chelifera,15.15151515151515
1995,june,Alloperla,6.0606060606060606
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,275.75757575757575
1995,june,Ceratopogonidae,106.06060606060606
1995,june,Chelifera,9.09090909090909
1995,june,Alloperla,18.18181818181818
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,487.8787878787879
1995,june,Ceratopogonidae,30.3030303030303
1995,june,Chelifera,12.121212121212121
1995,june,Alloperla,0
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,169.6969696969697
1995,june,Ceratopogonidae,48.484848484848484
1995,june,Chelifera,3.0303030303030303
1995,june,Alloperla,6.0606060606060606
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,251.5151515151515
1995,june,Ceratopogonidae,51.515151515151516
1995,june,Chelifera,0
1995,june,Alloperla,18.18181818181818
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,924.2424242424242
1995,june,Ceratopogonidae,72.72727272727272
1995,june,Chelifera,0
1995,june,Alloperla,9.09090909090909
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,754.5454545454545
1995,june,Ceratopogonidae,87.87878787878788
1995,june,Chelifera,0
1995,june,Alloperla,12.121212121212121
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,766.6666666666666
1995,june,Ceratopogonidae,81.81818181818181
1995,june,Chelifera,6.0606060606060606
1995,june,Alloperla,3.0303030303030303
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,281.8181818181818
1995,june,Ceratopogonidae,39.39393939393939
1995,june,Chelifera,6.0606060606060606
1995,june,Alloperla,6.0606060606060606
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,266.66666666666663
1995,june,Ceratopogonidae,45.45454545454545
1995,june,Chelifera,3.0303030303030303
1995,june,Alloperla,12.121212121212121
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,539.3939393939394
1995,june,Ceratopogonidae,57.57575757575757
1995,june,Chelifera,6.0606060606060606
1995,october,Alloperla,0
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,0
1995,october,Ceratopogonidae,175.75757575757575
1995,october,Chelifera,3.0303030303030303
1995,october,Alloperla,0
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,3.0303030303030303
1995,october,Ceratopogonidae,72.72727272727272
1995,october,Chelifera,0
1995,october,Alloperla,0
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,0
1995,october,Ceratopogonidae,115.15151515151514
1995,october,Chelifera,0
1995,october,Alloperla,0
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,0
1995,october,Ceratopogonidae,139.39393939393938
1995,october,Chelifera,0
1995,october,Alloperla,0
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,0
1995,october,Ceratopogonidae,78.78787878787878
1995,october,Chelifera,3.0303030303030303
1995,october,Alloperla,0
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,0
1995,october,Ceratopogonidae,178.78787878787878
1995,october,Chelifera,9.09090909090909
1995,october,Alloperla,0
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,3.0303030303030303
1995,october,Ceratopogonidae,200
1995,october,Chelifera,0
1995,october,Alloperla,0
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,0
1995,october,Ceratopogonidae,190.9090909090909
1995,october,Chelifera,0
1995,october,Alloperla,0
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,0
1995,october,Ceratopogonidae,200
1995,october,Chelifera,3.0303030303030303
1995,october,Alloperla,0
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,3.0303030303030303
1995,october,Ceratopogonidae,127.27272727272727
1995,october,Chelifera,0
1995,june,Alloperla,NA
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,72.72727272727272
1995,june,Ceratopogonidae,9.09090909090909
1995,june,Chelifera,57.57575757575757
1995,june,Alloperla,NA
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,84.84848484848484
1995,june,Ceratopogonidae,3.0303030303030303
1995,june,Chelifera,15.15151515151515
1995,june,Alloperla,NA
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,45.45454545454545
1995,june,Ceratopogonidae,6.0606060606060606
1995,june,Chelifera,9.09090909090909
1995,june,Alloperla,NA
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,30.3030303030303
1995,june,Ceratopogonidae,6.0606060606060606
1995,june,Chelifera,3.0303030303030303
1995,june,Alloperla,NA
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,78.78787878787878
1995,june,Ceratopogonidae,9.09090909090909
1995,june,Chelifera,3.0303030303030303
1995,june,Alloperla,NA
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,106.06060606060606
1995,june,Ceratopogonidae,6.0606060606060606
1995,june,Chelifera,3.0303030303030303
1995,june,Alloperla,NA
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,30.3030303030303
1995,june,Ceratopogonidae,12.121212121212121
1995,june,Chelifera,0
1995,june,Alloperla,NA
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,24.242424242424242
1995,june,Ceratopogonidae,30.3030303030303
1995,june,Chelifera,21.21212121212121
1995,june,Alloperla,NA
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,84.84848484848484
1995,june,Ceratopogonidae,27.27272727272727
1995,june,Chelifera,18.18181818181818
1995,june,Alloperla,NA
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,124.24242424242424
1995,june,Ceratopogonidae,9.09090909090909
1995,june,Chelifera,9.09090909090909
1995,october,Alloperla,NA
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,3.0303030303030303
1995,october,Ceratopogonidae,27.27272727272727
1995,october,Chelifera,3.0303030303030303
1995,october,Alloperla,NA
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,18.18181818181818
1995,october,Ceratopogonidae,27.27272727272727
1995,october,Chelifera,3.0303030303030303
1995,october,Alloperla,NA
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,63.63636363636363
1995,october,Ceratopogonidae,36.36363636363636
1995,october,Chelifera,6.0606060606060606
1995,october,Alloperla,NA
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,30.3030303030303
1995,october,Ceratopogonidae,57.57575757575757
1995,october,Chelifera,9.09090909090909
1995,october,Alloperla,NA
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,24.242424242424242
1995,october,Ceratopogonidae,45.45454545454545
1995,october,Chelifera,0
1995,october,Alloperla,NA
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,42.42424242424242
1995,october,Ceratopogonidae,45.45454545454545
1995,october,Chelifera,3.0303030303030303
1995,october,Alloperla,NA
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,12.121212121212121
1995,october,Ceratopogonidae,15.15151515151515
1995,october,Chelifera,6.0606060606060606
1995,october,Alloperla,NA
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,15.15151515151515
1995,october,Ceratopogonidae,51.515151515151516
1995,october,Chelifera,9.09090909090909
1995,october,Alloperla,NA
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,54.54545454545454
1995,october,Ceratopogonidae,27.27272727272727
1995,october,Chelifera,12.121212121212121
1995,october,Alloperla,NA
1995,october,Ameletus,NA
1995,october,Antocha,NA
1995,october,Baetis,36.36363636363636
1995,october,Ceratopogonidae,69.69696969696969
1995,october,Chelifera,6.0606060606060606
1995,june,Alloperla,NA
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,303.030303030303
1995,june,Ceratopogonidae,3.0303030303030303
1995,june,Chelifera,9.09090909090909
1995,june,Alloperla,NA
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,118.18181818181817
1995,june,Ceratopogonidae,12.121212121212121
1995,june,Chelifera,12.121212121212121
1995,june,Alloperla,NA
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,57.57575757575757
1995,june,Ceratopogonidae,42.42424242424242
1995,june,Chelifera,12.121212121212121
1995,june,Alloperla,NA
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,215.15151515151513
1995,june,Ceratopogonidae,6.0606060606060606
1995,june,Chelifera,9.09090909090909
1995,june,Alloperla,NA
1995,june,Ameletus,NA
1995,june,Antocha,NA
1995,june,Baetis,36.36363636363636
1995,june,Ceratopogonidae,0
1995,june,Chelifera,3.0303030303030303
1995,june,Alloperla,NA
1995,june,Ameletus,NA
1995,june,Antocha,NA
